DEBUG: General     , 1693997283420> LoggerManager.init                  > Initializing...
LOG  : General     , 1693997283483> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693997283498> 06-09-2023 17:48:03
LOG  : General     , 1693997283498> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693997283498> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1693997283498> ===== System specs =====
LOG  : General     , 1693997283498> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1693997283498> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1693997283498> Processor cores: 8
LOG  : General     , 1693997283498> Available processors (cores): 8
LOG  : General     , 1693997283498> Memory free: 94.53328 MB
LOG  : General     , 1693997283498> Memory max: 3072.0 MB
LOG  : General     , 1693997283498> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1693997283514> C:\, Total: 218.08105 GB, Free: 101.40979 GB
LOG  : General     , 1693997283514> D:\, Total: 258.74316 GB, Free: 241.48659 GB
LOG  : General     , 1693997283764> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1693997283873> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1693997283998> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1693997284108> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1693997284201> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1693997284326> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1693997284326> ========================
LOG  : General     , 1693997284326> -- listing properties --
LOG  : General     , 1693997284326> java.specification.version=17
LOG  : General     , 1693997284326> sun.cpu.isalist=amd64
LOG  : General     , 1693997284326> sun.jnu.encoding=Cp1252
LOG  : General     , 1693997284326> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1693997284326> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1693997284326> sun.arch.data.model=64
LOG  : General     , 1693997284326> user.variant=
LOG  : General     , 1693997284326> java.vendor.url=http://www.azul.com/
LOG  : General     , 1693997284326> user.timezone=Asia/Saigon
LOG  : General     , 1693997284326> zomboid.steam=0
LOG  : General     , 1693997284326> java.vm.specification.version=17
LOG  : General     , 1693997284326> os.name=Windows 10
LOG  : General     , 1693997284326> user.country=US
LOG  : General     , 1693997284326> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1693997284326> zomboid.znetlog=1
LOG  : General     , 1693997284326> jdk.debug=release
LOG  : General     , 1693997284326> sun.cpu.endian=little
LOG  : General     , 1693997284326> user.home=C:\Users\Administrator
LOG  : General     , 1693997284326> user.language=en
LOG  : General     , 1693997284326> java.specification.vendor=Oracle Corporation
