DEBUG: General     , 1694089830618> LoggerManager.init                  > Initializing...
LOG  : General     , 1694089830687> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694089830704> 07-09-2023 19:30:30
LOG  : General     , 1694089830704> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694089830704> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1694089830704> ===== System specs =====
LOG  : General     , 1694089830704> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1694089830704> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1694089830704> Processor cores: 8
LOG  : General     , 1694089830704> Available processors (cores): 8
LOG  : General     , 1694089830704> Memory free: 93.23802 MB
LOG  : General     , 1694089830704> Memory max: 3072.0 MB
LOG  : General     , 1694089830704> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1694089830719> C:\, Total: 218.08105 GB, Free: 99.57358 GB
LOG  : General     , 1694089830719> D:\, Total: 258.74316 GB, Free: 241.30469 GB
LOG  : General     , 1694089830868> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1694089831010> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1694089831155> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1694089831281> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1694089831395> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1694089831521> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1694089831521> ========================
LOG  : General     , 1694089831521> -- listing properties --
LOG  : General     , 1694089831521> java.specification.version=17
LOG  : General     , 1694089831521> sun.cpu.isalist=amd64
LOG  : General     , 1694089831521> sun.jnu.encoding=Cp1252
LOG  : General     , 1694089831521> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1694089831521> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1694089831521> sun.arch.data.model=64
LOG  : General     , 1694089831521> user.variant=
LOG  : General     , 1694089831521> java.vendor.url=http://www.azul.com/
LOG  : General     , 1694089831521> user.timezone=Asia/Saigon
LOG  : General     , 1694089831521> zomboid.steam=0
LOG  : General     , 1694089831521> java.vm.specification.version=17
LOG  : General     , 1694089831521> os.name=Windows 10
LOG  : General     , 1694089831521> user.country=US
LOG  : General     , 1694089831521> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1694089831521> zomboid.znetlog=1
LOG  : General     , 1694089831521> jdk.debug=release
LOG  : General     , 1694089831521> sun.cpu.endian=little
LOG  : General     , 1694089831521> user.home=C:\Users\Administrator
LOG  : General     , 1694089831521> user.language=en
LOG  : General     , 1694089831521> java.specification.vendor=Oracle Corporation
LOG  : General     , 1694089831521> java.version.date=2021-10-19
LOG  : General     , 1694089831521> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1694089831521> file.separator=\
LOG  : General     , 1694089831521> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1694089831521> line.separator=

LOG  : General     , 1694089831521> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1694089831521> java.specification.name=Java Platform API Specification
LOG  : General     , 1694089831521> java.awt.headless=true
LOG  : General     , 1694089831521> user.script=
LOG  : General     , 1694089831521> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1694089831521> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1694089831521> user.name=Administrator
LOG  : General     , 1694089831521> path.separator=;
LOG  : General     , 1694089831521> os.version=10.0
LOG  : General     , 1694089831521> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1694089831521> file.encoding=Cp1252
LOG  : General     , 1694089831521> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1694089831521> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1694089831521> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1694089831521> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1694089831521> java.version=17.0.1
LOG  : General     , 1694089831521> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1694089831521> os.arch=amd64
LOG  : General     , 1694089831521> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1694089831521> sun.os.patch.level=
LOG  : General     , 1694089831521> native.encoding=Cp1252
LOG  : General     , 1694089831521> java.library.path=win64/;.
LOG  : General     , 1694089831521> java.vm.info=mixed mode, sharing
