DEBUG: General     , 1693919530912> LoggerManager.init                  > Initializing...
LOG  : General     , 1693919530984> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693919530994> 05-09-2023 20:12:10
LOG  : General     , 1693919531002> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693919531003> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1693919531003> ===== System specs =====
LOG  : General     , 1693919531005> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1693919531007> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1693919531007> Processor cores: 8
LOG  : General     , 1693919531010> Available processors (cores): 8
LOG  : General     , 1693919531012> Memory free: 101.547264 MB
LOG  : General     , 1693919531012> Memory max: 3072.0 MB
LOG  : General     , 1693919531013> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1693919531018> C:\, Total: 218.08105 GB, Free: 100.55246 GB
LOG  : General     , 1693919531019> D:\, Total: 258.74316 GB, Free: 243.96011 GB
LOG  : General     , 1693919531252> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1693919531391> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1693919531535> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1693919531657> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1693919531784> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1693919531921> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1693919531922> ========================
LOG  : General     , 1693919531922> -- listing properties --
LOG  : General     , 1693919531922> java.specification.version=17
LOG  : General     , 1693919531923> sun.cpu.isalist=amd64
LOG  : General     , 1693919531923> sun.jnu.encoding=Cp1252
LOG  : General     , 1693919531924> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1693919531924> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1693919531925> sun.arch.data.model=64
LOG  : General     , 1693919531925> user.variant=
LOG  : General     , 1693919531925> java.vendor.url=http://www.azul.com/
LOG  : General     , 1693919531926> user.timezone=Asia/Saigon
LOG  : General     , 1693919531926> zomboid.steam=0
LOG  : General     , 1693919531927> java.vm.specification.version=17
LOG  : General     , 1693919531927> os.name=Windows 10
LOG  : General     , 1693919531927> user.country=US
LOG  : General     , 1693919531928> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1693919531928> zomboid.znetlog=1
LOG  : General     , 1693919531928> jdk.debug=release
LOG  : General     , 1693919531929> sun.cpu.endian=little
LOG  : General     , 1693919531929> user.home=C:\Users\Administrator
LOG  : General     , 1693919531929> user.language=en
LOG  : General     , 1693919531929> java.specification.vendor=Oracle Corporation
LOG  : General     , 1693919531929> java.version.date=2021-10-19
LOG  : General     , 1693919531930> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1693919531930> file.separator=\
LOG  : General     , 1693919531930> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1693919531930> line.separator=

LOG  : General     , 1693919531930> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1693919531931> java.specification.name=Java Platform API Specification
LOG  : General     , 1693919531931> java.awt.headless=true
LOG  : General     , 1693919531931> user.script=
LOG  : General     , 1693919531931> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1693919531931> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1693919531932> user.name=Administrator
LOG  : General     , 1693919531932> path.separator=;
