DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : General     , 1694283733079> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694283733079> 10-09-2023 01:22:13
LOG  : General     , 1694283733079> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694283733079> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1694283733079> ===== System specs =====
LOG  : General     , 1694283733079> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1694283733079> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1694283733079> Processor cores: 8
LOG  : General     , 1694283733095> Available processors (cores): 8
LOG  : General     , 1694283733095> Memory free: 100.85757 MB
LOG  : General     , 1694283733095> Memory max: 3072.0 MB
LOG  : General     , 1694283733095> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1694283733095> C:\, Total: 218.08105 GB, Free: 99.469 GB
LOG  : General     , 1694283733095> D:\, Total: 258.74316 GB, Free: 230.79718 GB
LOG  : General     , 1694283733335> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1694283733467> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1694283733596> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1694283733694> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1694283733804> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1694283733917> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1694283733917> ========================
LOG  : General     , 1694283733917> -- listing properties --
LOG  : General     , 1694283733917> java.specification.version=17
LOG  : General     , 1694283733917> sun.cpu.isalist=amd64
LOG  : General     , 1694283733917> sun.jnu.encoding=Cp1252
LOG  : General     , 1694283733917> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1694283733917> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1694283733917> sun.arch.data.model=64
LOG  : General     , 1694283733917> user.variant=
LOG  : General     , 1694283733917> java.vendor.url=http://www.azul.com/
LOG  : General     , 1694283733917> user.timezone=Asia/Saigon
LOG  : General     , 1694283733917> zomboid.steam=0
LOG  : General     , 1694283733917> java.vm.specification.version=17
