DEBUG: General     , 1693311689698> LoggerManager.init                  > Initializing...
LOG  : General     , 1693311689774> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693311689786> 29-08-2023 19:21:29
LOG  : General     , 1693311689786> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693311689787> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1693311689788> ===== System specs =====
LOG  : General     , 1693311689790> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1693311689791> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1693311689791> Processor cores: 8
LOG  : General     , 1693311689794> Available processors (cores): 8
LOG  : General     , 1693311689797> Memory free: 100.983475 MB
LOG  : General     , 1693311689798> Memory max: 3072.0 MB
LOG  : General     , 1693311689799> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1693311689805> C:\, Total: 218.08105 GB, Free: 109.055756 GB
LOG  : General     , 1693311689806> D:\, Total: 258.74316 GB, Free: 245.99539 GB
LOG  : General     , 1693311690037> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1693311690183> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1693311690310> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1693311690439> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1693311690564> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1693311690702> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1693311690703> ========================
LOG  : General     , 1693311690703> -- listing properties --
LOG  : General     , 1693311690703> java.specification.version=17
LOG  : General     , 1693311690704> sun.cpu.isalist=amd64
LOG  : General     , 1693311690704> sun.jnu.encoding=Cp1252
LOG  : General     , 1693311690704> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1693311690705> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1693311690705> sun.arch.data.model=64
LOG  : General     , 1693311690705> user.variant=
LOG  : General     , 1693311690706> java.vendor.url=http://www.azul.com/
LOG  : General     , 1693311690706> user.timezone=Asia/Saigon
LOG  : General     , 1693311690706> zomboid.steam=1
LOG  : General     , 1693311690706> java.vm.specification.version=17
LOG  : General     , 1693311690706> os.name=Windows 10
LOG  : General     , 1693311690707> user.country=US
