DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : General     , 1693847774549> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693847774558> 05-09-2023 00:16:14
LOG  : General     , 1693847774558> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693847774558> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1693847774559> ===== System specs =====
LOG  : General     , 1693847774560> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1693847774561> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1693847774561> Processor cores: 8
LOG  : General     , 1693847774563> Available processors (cores): 8
LOG  : General     , 1693847774565> Memory free: 100.85954 MB
LOG  : General     , 1693847774565> Memory max: 3072.0 MB
LOG  : General     , 1693847774566> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1693847774570> C:\, Total: 218.08105 GB, Free: 101.29764 GB
LOG  : General     , 1693847774571> D:\, Total: 258.74316 GB, Free: 243.96013 GB
LOG  : General     , 1693847774783> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1693847774917> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1693847775044> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1693847775160> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1693847775272> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1693847775399> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1693847775400> ========================
LOG  : General     , 1693847775400> -- listing properties --
LOG  : General     , 1693847775400> java.specification.version=17
LOG  : General     , 1693847775401> sun.cpu.isalist=amd64
LOG  : General     , 1693847775401> sun.jnu.encoding=Cp1252
LOG  : General     , 1693847775401> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1693847775401> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1693847775401> sun.arch.data.model=64
LOG  : General     , 1693847775402> user.variant=
LOG  : General     , 1693847775402> java.vendor.url=http://www.azul.com/
LOG  : General     , 1693847775402> user.timezone=Asia/Saigon
LOG  : General     , 1693847775403> zomboid.steam=0
LOG  : General     , 1693847775403> java.vm.specification.version=17
LOG  : General     , 1693847775403> os.name=Windows 10
LOG  : General     , 1693847775403> user.country=US
LOG  : General     , 1693847775403> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1693847775404> zomboid.znetlog=1
LOG  : General     , 1693847775404> jdk.debug=release
LOG  : General     , 1693847775404> sun.cpu.endian=little
LOG  : General     , 1693847775405> user.home=C:\Users\Administrator
LOG  : General     , 1693847775405> user.language=en
LOG  : General     , 1693847775405> java.specification.vendor=Oracle Corporation
LOG  : General     , 1693847775405> java.version.date=2021-10-19
LOG  : General     , 1693847775406> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1693847775406> file.separator=\
LOG  : General     , 1693847775406> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1693847775406> line.separator=

LOG  : General     , 1693847775407> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1693847775407> java.specification.name=Java Platform API Specification
LOG  : General     , 1693847775407> java.awt.headless=true
LOG  : General     , 1693847775407> user.script=
LOG  : General     , 1693847775407> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1693847775407> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1693847775407> user.name=Administrator
LOG  : General     , 1693847775407> path.separator=;
LOG  : General     , 1693847775408> os.version=10.0
LOG  : General     , 1693847775408> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1693847775408> file.encoding=Cp1252
LOG  : General     , 1693847775408> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1693847775409> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1693847775409> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1693847775409> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1693847775409> java.version=17.0.1
LOG  : General     , 1693847775410> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1693847775410> os.arch=amd64
LOG  : General     , 1693847775410> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1693847775410> sun.os.patch.level=
LOG  : General     , 1693847775410> native.encoding=Cp1252
LOG  : General     , 1693847775411> java.library.path=win64/;.
LOG  : General     , 1693847775411> java.vm.info=mixed mode, sharing
LOG  : General     , 1693847775411> java.vendor=Azul Systems, Inc.
LOG  : General     , 1693847775411> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1693847775412> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1693847775412> java.class.version=61.0
LOG  : General     , 1693847775412> -----
LOG  : General     , 1693847775413> version=41.78.16 demo=false
LOG  : General     , 1693847775775> LightingFPS set to 15
LOG  : General     , 1693847775780> [javafmodJNI] Init: Start
LOG  : General     , 1693847775781> [javafmodJNI] Init: WIN 64
LOG  : General     , 1693847775818> 1693847775814 fmod: Java loging: OK
LOG  : General     , 1693847775883> 1693847775883 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1693847775884> 1693847775884 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1693847775885> 1693847775885 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1693847775885> 1693847775885 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1693847775887> 1693847775887 fmod: System Create: OK
LOG  : General     , 1693847775888> 1693847775888 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1693847776424> 1693847776424 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1693847776424> 1693847776424 fmod: Creating DSP for capture sound
LOG  : General     , 1693847776424> 1693847776424 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1693847776425> 1693847776425 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1693847776425> 1693847776425 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1693847776425> 1693847776425 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1693847776426> 1693847776426 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1693847776436> GraphicsCard: Intel Intel(R) UHD Graphics
LOG  : General     , 1693847776437> OpenGL version: 4.6.0 - Build 27.20.100.8280
LOG  : General     , 1693847776438> Desktop resolution 1920x1080
LOG  : General     , 1693847776440> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1693847776443> OpenGL 1.5 buffer objects supported
LOG  : General     , 1693847776445> VSync: OFF
LOG  : General     , 1693847788125> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont_0.png
LOG  : General     , 1693847788129> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont2_0.png
WARN : General     , 1693847788142> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1693847788142> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1693847788142> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1693847788143> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1693847788146> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1693847788166> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1693847788329> Loading networking libraries...
LOG  : General     , 1693847788330> Loading RakNet64...
LOG  : General     , 1693847788341> Loading ZNetNoSteam64...
LOG  : Network     , 1693847788485> [05-09-23 00:16:28.485] > ZNet: SetLogLevel 2
LOG  : General     , 1693847788485> SteamUtils started without Steam
LOG  : Mod         , 1693847788941> refusing to list examplemod
LOG  : Mod         , 1693847789395> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1693847789404> 2x version of rvinterior.pack found.
LOG  : Mod         , 1693847789426> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1693847789430> loading Vietnamese Language
LOG  : Mod         , 1693847789472> loading TakeAnyAmount
LOG  : Mod         , 1693847789483> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693847789484> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693847789484> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693847789485> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693847789486> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693847789486> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1693847789487> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693847789487> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693847789488> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693847789489> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1693847789489> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693847789490> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1693847789491> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1693847789492> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693847789492> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1693847789493> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1693847789494> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1693847789494> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1693847789495> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
