DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693125848228> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693125848238> 27-08-2023 15:44:08
LOG  : General     , 1693125848238> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1693125848238> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1693125848243> ===== System specs =====
LOG  : General     , 1693125848243> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1693125848243> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1693125848243> Processor cores: 8
LOG  : General     , 1693125848248> Available processors (cores): 8
LOG  : General     , 1693125848248> Memory free: 96.54148 MB
LOG  : General     , 1693125848248> Memory max: 3072.0 MB
LOG  : General     , 1693125848248> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1693125848253> C:\, Total: 218.08105 GB, Free: 109.33749 GB
LOG  : General     , 1693125848258> D:\, Total: 258.74316 GB, Free: 246.42249 GB
LOG  : General     , 1693125848478> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1693125848623> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1693125848772> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1693125848908> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1693125849033> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1693125849179> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1693125849179> ========================
LOG  : General     , 1693125849188> -- listing properties --
LOG  : General     , 1693125849188> java.specification.version=17
LOG  : General     , 1693125849188> sun.cpu.isalist=amd64
LOG  : General     , 1693125849188> sun.jnu.encoding=Cp1252
LOG  : General     , 1693125849188> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1693125849188> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1693125849188> sun.arch.data.model=64
LOG  : General     , 1693125849188> user.variant=
LOG  : General     , 1693125849188> java.vendor.url=http://www.azul.com/
LOG  : General     , 1693125849188> user.timezone=Asia/Saigon
LOG  : General     , 1693125849188> zomboid.steam=1
LOG  : General     , 1693125849188> java.vm.specification.version=17
LOG  : General     , 1693125849188> os.name=Windows 10
LOG  : General     , 1693125849192> user.country=US
LOG  : General     , 1693125849192> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1693125849192> zomboid.znetlog=1
LOG  : General     , 1693125849192> jdk.debug=release
LOG  : General     , 1693125849192> sun.cpu.endian=little
LOG  : General     , 1693125849192> user.home=C:\Users\Administrator
LOG  : General     , 1693125849192> user.language=en
LOG  : General     , 1693125849192> java.specification.vendor=Oracle Corporation
LOG  : General     , 1693125849192> java.version.date=2021-10-19
LOG  : General     , 1693125849192> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1693125849192> file.separator=\
LOG  : General     , 1693125849192> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1693125849192> line.separator=

LOG  : General     , 1693125849192> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1693125849192> java.specification.name=Java Platform API Specification
LOG  : General     , 1693125849192> java.awt.headless=true
LOG  : General     , 1693125849192> user.script=
LOG  : General     , 1693125849192> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1693125849192> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1693125849192> user.name=Administrator
LOG  : General     , 1693125849192> path.separator=;
LOG  : General     , 1693125849192> os.version=10.0
LOG  : General     , 1693125849192> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1693125849192> file.encoding=Cp1252
LOG  : General     , 1693125849198> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1693125849198> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1693125849198> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1693125849198> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1693125849198> java.version=17.0.1
LOG  : General     , 1693125849198> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1693125849198> os.arch=amd64
LOG  : General     , 1693125849198> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1693125849198> sun.os.patch.level=
LOG  : General     , 1693125849198> native.encoding=Cp1252
LOG  : General     , 1693125849198> java.library.path=win64/;.
LOG  : General     , 1693125849198> java.vm.info=mixed mode, sharing
LOG  : General     , 1693125849198> java.vendor=Azul Systems, Inc.
LOG  : General     , 1693125849198> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1693125849198> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1693125849198> java.class.version=61.0
LOG  : General     , 1693125849198> -----
LOG  : General     , 1693125849203> version=41.78.16 demo=false
LOG  : General     , 1693125849573> LightingFPS set to 15
LOG  : General     , 1693125849581> [javafmodJNI] Init: Start
LOG  : General     , 1693125849581> [javafmodJNI] Init: WIN 64
LOG  : General     , 1693125849598> 1693125849593 fmod: Java loging: OK
LOG  : General     , 1693125849632> 1693125849632 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1693125849632> 1693125849632 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1693125849638> 1693125849638 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1693125849638> 1693125849638 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1693125849638> 1693125849638 fmod: System Create: OK
LOG  : General     , 1693125849638> 1693125849638 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1693125849688> 1693125849688 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1693125849688> 1693125849688 fmod: Creating DSP for capture sound
LOG  : General     , 1693125849688> 1693125849688 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1693125849688> 1693125849688 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1693125849693> 1693125849693 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1693125849693> 1693125849693 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1693125849693> 1693125849693 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1693125849967> GraphicsCard: Intel Intel(R) UHD Graphics
LOG  : General     , 1693125849967> OpenGL version: 4.6.0 - Build 27.20.100.8280
LOG  : General     , 1693125849972> Desktop resolution 1920x1080
LOG  : General     , 1693125849972> Initial resolution 1920x1080 fullScreen=false
