DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : General     , 1694015445882> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694015445889> 06-09-2023 22:50:45
LOG  : General     , 1694015445890> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694015445890> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1694015445891> ===== System specs =====
LOG  : General     , 1694015445892> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1694015445893> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1694015445893> Processor cores: 8
LOG  : General     , 1694015445895> Available processors (cores): 8
LOG  : General     , 1694015445897> Memory free: 100.76543 MB
LOG  : General     , 1694015445897> Memory max: 3072.0 MB
LOG  : General     , 1694015445898> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1694015445902> C:\, Total: 218.08105 GB, Free: 100.775955 GB
LOG  : General     , 1694015445903> D:\, Total: 258.74316 GB, Free: 241.48616 GB
LOG  : General     , 1694015446101> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1694015446230> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1694015446355> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1694015446472> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1694015446571> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1694015446702> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1694015446702> ========================
LOG  : General     , 1694015446702> -- listing properties --
LOG  : General     , 1694015446703> java.specification.version=17
LOG  : General     , 1694015446703> sun.cpu.isalist=amd64
LOG  : General     , 1694015446703> sun.jnu.encoding=Cp1252
LOG  : General     , 1694015446704> java.class.path=.;commons-compress-1.18.jar;istack-co...
