DEBUG: General     , 1694157897035> LoggerManager.init                  > Initializing...
LOG  : General     , 1694157897121> cachedir set to "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694157897136> 08-09-2023 14:24:57
LOG  : General     , 1694157897136> cachedir is "C:\Users\Administrator\Zomboid"
LOG  : General     , 1694157897136> LogFileDir is "C:\Users\Administrator\Zomboid\Logs"
LOG  : General     , 1694157897136> ===== System specs =====
LOG  : General     , 1694157897136> OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1694157897136> Processor: Intel64 Family 6 Model 126 Stepping 5, GenuineIntel
LOG  : General     , 1694157897136> Processor cores: 8
LOG  : General     , 1694157897136> Available processors (cores): 8
LOG  : General     , 1694157897153> Memory free: 100.410416 MB
LOG  : General     , 1694157897153> Memory max: 3072.0 MB
LOG  : General     , 1694157897153> Memory  total available to JVM: 126.0 MB
LOG  : General     , 1694157897158> C:\, Total: 218.08105 GB, Free: 99.18941 GB
LOG  : General     , 1694157897158> D:\, Total: 258.74316 GB, Free: 241.30493 GB
LOG  : General     , 1694157897455> Mobo = [Product=Sleepy_IL]
LOG  : General     , 1694157897619> CPU = [Manufacturer=GenuineIntel,MaxClockSpeed=1190,Name=Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz]
LOG  : General     , 1694157897769> Graphics = { [AdapterRAM=0.41.0.0,DriverVersion=Parsec Virtual Display Adapter,Name=1073741824] }
LOG  : General     , 1694157897902> VideoMode = [VideoModeDescription=1920 x 1080 x 4294967296 colors]
LOG  : General     , 1694157898081> Sound = { [Manufacturer=Intel(R) Corporation,Name=Intel(R) Display Audio], [Manufacturer=Realtek,Name=Realtek Audio] }
LOG  : General     , 1694157898267> Memory RAM = { [Capacity=4294967296,Manufacturer=Samsung], [Capacity=4294967296,Manufacturer=Kingston] }
LOG  : General     , 1694157898267> ========================
LOG  : General     , 1694157898267> -- listing properties --
LOG  : General     , 1694157898267> java.specification.version=17
LOG  : General     , 1694157898267> sun.cpu.isalist=amd64
LOG  : General     , 1694157898273> sun.jnu.encoding=Cp1252
LOG  : General     , 1694157898273> java.class.path=.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1694157898273> java.vm.vendor=Azul Systems, Inc.
LOG  : General     , 1694157898273> sun.arch.data.model=64
LOG  : General     , 1694157898273> user.variant=
LOG  : General     , 1694157898273> java.vendor.url=http://www.azul.com/
LOG  : General     , 1694157898273> user.timezone=Asia/Saigon
LOG  : General     , 1694157898273> zomboid.steam=0
LOG  : General     , 1694157898273> java.vm.specification.version=17
LOG  : General     , 1694157898273> os.name=Windows 10
LOG  : General     , 1694157898273> user.country=US
LOG  : General     , 1694157898273> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1694157898273> zomboid.znetlog=1
LOG  : General     , 1694157898273> jdk.debug=release
LOG  : General     , 1694157898273> sun.cpu.endian=little
LOG  : General     , 1694157898273> user.home=C:\Users\Administrator
LOG  : General     , 1694157898273> user.language=en
LOG  : General     , 1694157898273> java.specification.vendor=Oracle Corporation
LOG  : General     , 1694157898273> java.version.date=2021-10-19
LOG  : General     , 1694157898273> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1694157898273> file.separator=\
LOG  : General     , 1694157898273> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1694157898273> line.separator=

LOG  : General     , 1694157898273> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1694157898273> java.specification.name=Java Platform API Specification
LOG  : General     , 1694157898273> java.awt.headless=true
LOG  : General     , 1694157898273> user.script=
LOG  : General     , 1694157898289> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1694157898289> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1694157898289> user.name=Administrator
LOG  : General     , 1694157898289> path.separator=;
LOG  : General     , 1694157898289> os.version=10.0
LOG  : General     , 1694157898289> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1694157898289> file.encoding=Cp1252
LOG  : General     , 1694157898289> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1694157898289> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1694157898289> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1694157898289> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1694157898289> java.version=17.0.1
LOG  : General     , 1694157898289> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1694157898289> os.arch=amd64
LOG  : General     , 1694157898289> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1694157898289> sun.os.patch.level=
LOG  : General     , 1694157898289> native.encoding=Cp1252
LOG  : General     , 1694157898289> java.library.path=win64/;.
LOG  : General     , 1694157898289> java.vm.info=mixed mode, sharing
LOG  : General     , 1694157898289> java.vendor=Azul Systems, Inc.
LOG  : General     , 1694157898289> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1694157898289> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1694157898289> java.class.version=61.0
LOG  : General     , 1694157898289> -----
LOG  : General     , 1694157898289> version=41.78.16 demo=false
LOG  : General     , 1694157898725> LightingFPS set to 15
LOG  : General     , 1694157898740> [javafmodJNI] Init: Start
LOG  : General     , 1694157898740> [javafmodJNI] Init: WIN 64
LOG  : General     , 1694157898772> 1694157898772 fmod: Java loging: OK
LOG  : General     , 1694157898830> 1694157898830 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1694157898830> 1694157898830 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1694157898830> 1694157898830 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1694157898830> 1694157898830 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1694157898830> 1694157898830 fmod: System Create: OK
LOG  : General     , 1694157898830> 1694157898830 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1694157899464> 1694157899464 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1694157899464> 1694157899464 fmod: Creating DSP for capture sound
LOG  : General     , 1694157899464> 1694157899464 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1694157899470> 1694157899470 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1694157899471> 1694157899471 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1694157899471> 1694157899471 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1694157899472> 1694157899472 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1694157900017> GraphicsCard: Intel Intel(R) UHD Graphics
LOG  : General     , 1694157900017> OpenGL version: 4.6.0 - Build 27.20.100.8280
LOG  : General     , 1694157900022> Desktop resolution 1920x1080
LOG  : General     , 1694157900027> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1694157900037> OpenGL 1.5 buffer objects supported
LOG  : General     , 1694157900042> VSync: OFF
LOG  : General     , 1694157910597> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont_0.png
LOG  : General     , 1694157910602> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont2_0.png
WARN : General     , 1694157910617> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1694157910617> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1694157910617> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1694157910617> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1694157910622> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1694157910668> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1694157910849> Loading networking libraries...
LOG  : General     , 1694157910852> Loading RakNet64...
LOG  : General     , 1694157910865> Loading ZNetNoSteam64...
LOG  : Network     , 1694157910987> [08-09-23 14:25:10.987] > ZNet: SetLogLevel 2
LOG  : General     , 1694157910990> SteamUtils started without Steam
LOG  : Mod         , 1694157911492> refusing to list examplemod
LOG  : Mod         , 1694157911862> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1694157911877> 2x version of rvinterior.pack found.
LOG  : Mod         , 1694157911916> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1694157911927> loading Vietnamese Language
LOG  : Mod         , 1694157911977> loading TakeAnyAmount
LOG  : Mod         , 1694157911992> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1694157911992> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1694157911997> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694157912002> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1694157912002> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1694157912002> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1694157912002> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1694157912007> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1694157912007> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1694157912007> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1694157912007> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1694157912012> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1694157912012> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1694157912012> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
LOG  : Mod         , 1694157912012> mod "TakeAnyAmount" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1694157912017> mod "TakeAnyAmount" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1694157912017> mod "TakeAnyAmount" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1694157912017> mod "TakeAnyAmount" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1694157912022> mod "TakeAnyAmount" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694157912022> mod "TakeAnyAmount" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1694157912022> mod "TakeAnyAmount" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1694157912022> mod "TakeAnyAmount" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1694157912027> loading BasedBackpack
LOG  : Mod         , 1694157912031> mod "BasedBackpack" overrides media/fileguidtable.xml
LOG  : Mod         , 1694157912037> loading AutoMechanics
LOG  : Mod         , 1694157912052> mod "AutoMechanics" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1694157912052> mod "AutoMechanics" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1694157912052> mod "AutoMechanics" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1694157912052> mod "AutoMechanics" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1694157912052> loading CombatText
LOG  : Mod         , 1694157912062> mod "CombatText" overrides media/lua/shared/translate/en/ui_en.txt
